Market,Total,Sharpe,MaxDD,Calmar,Trades
EWT Recommended,141.6%,0.233,-44.37%,0.094,93
EWT Baseline,87.7%,0.156,-55.53%,0.054,135
SPY Recommended,998.5%,0.949,-18.36%,0.628,56
